mean_mfcc_0,mean_mfcc_1,mean_mfcc_2,mean_mfcc_3,mean_mfcc_4,mean_mfcc_5,mean_mfcc_6,mean_mfcc_7,mean_mfcc_8,mean_mfcc_9,mean_mfcc_10,mean_mfcc_11,mean_mfcc_12,mean_mfcc_13,mean_mfcc_14,mean_mfcc_15,mean_mfcc_16,mean_mfcc_17,mean_mfcc_18,mean_mfcc_19,mean_mfcc_20,mean_mfcc_21,mean_mfcc_22,mean_mfcc_23,mean_mfcc_24,mean_mfcc_25,mean_mfcc_26,mean_mfcc_27,mean_mfcc_28,mean_mfcc_29,mean_mfcc_30,mean_mfcc_31,mean_mfcc_32,mean_mfcc_33,mean_mfcc_34,mean_mfcc_35,mean_mfcc_36,mean_mfcc_37,mean_mfcc_38,filepath,genre
903.1976371634973,127.43364830580566,-8.466558119411848,52.36164224399928,5.28689393574948,20.646731178926526,-8.43292751238845,19.555173333348158,-14.6328023409194,14.3892764571935,-10.386063477310229,5.576045200396192,-1.4412604166984346,1.473580094889236,-6.304859790966313,0.17483544608351936,-13.319527283153674,-0.9412161852744653,-8.318936595831376,-0.7874717276651799,-3.4410282403505486,-2.583347589826895,-5.094271515633485,-3.23036059438576,3.873066466757244,-0.8341201874100242,1.5713869239724056,-1.417854861278404,-3.7484465080232514,-4.099636594964684,-2.0495811710508915,-7.018384423458355,-2.6262239176989217,-5.453661275137285,-1.8652577836448616,-3.221653386502914,-1.5868911260378327,-2.9915649344884403,0.348464866564785,../data/genres_original/blues\blues.00097.wav,blues
932.576097154563,96.61647677306424,-19.935135980064256,55.12311995816949,-23.273512752861645,32.76973583131775,-10.067516198380778,22.551230179935963,-13.259309354718665,19.24160478784703,-15.745923255089028,13.63259411236761,-12.389434860899502,1.5571062095771866,-12.474830531824972,5.2072408558891565,-12.032166090971641,3.9897081330908652,-4.207586843810448,4.668406069585356,-2.872586278951491,-2.516128725648507,-8.045334246734438,-3.819241237178204,-4.361333525069073,-2.963570023787821,-1.3864665731415518,0.37983080569282,0.9956586732879239,-3.3330905504444157,-4.248228381366907,-2.267652584186927,-0.8888111785550902,-0.9616136962790626,-2.3470388583012807,-5.069482945602903,-2.20379043057551,-0.5638760298194974,-1.6772303232089933,../data/genres_original/blues\blues.00098.wav,blues
851.4313977229627,134.0202267837956,-21.05621692407277,41.61009264060851,-20.715617445974182,19.795643902802812,-2.307876993981448,5.560585591957574,-9.59024772680644,4.504412568678305,-11.486322673423759,3.9480161541668655,-12.259006821017183,-1.2038879238950626,-8.160112665729216,-2.6518315188252557,-3.1942875558570694,-3.2742382624163557,-3.5343797187847072,-3.2785687798808523,1.20407112360448,0.36097869261416554,1.6000676591424536,-0.40404440716413964,-2.434854702945017,-4.3307557269513834,-0.37981722098570797,0.6223559757968222,1.4214482313439158,-1.203664976738077,0.49052421241321875,-2.9375142219829753,-5.788585754882171,-1.8750996289026263,-1.435868276754575,-6.4967732599689345,-0.43660249126596434,-0.0032391434745965703,-1.4688396530732435,../data/genres_original/blues\blues.00099.wav,blues
763.9469184461766,136.71201370340836,-35.07277819451199,30.026066572256347,-13.502831453047275,16.91765755510877,-10.66306440179123,6.456183313488948,-14.816110573703051,8.303667896860286,-4.495115251977309,8.522208915387019,-0.5649760496761813,-2.582292719135795,-1.9417257844637186,4.466564141042456,1.1235629479577411,1.3691940692406652,-1.103643496084282,-1.3047662957049408,-0.07814239641996067,1.780530979937197,5.413034029228611,1.590712341957633,-1.110927069510609,-4.51551323309707,2.4932606935148067,-4.849349358562432,-1.955806611021405,1.9580838908460056,6.652828564170963,-0.27374492301328246,-3.377256710316304,-2.551557233405744,4.258413623212379,0.038840250110464714,-3.142525795373201,-1.3359767224951475,-2.173342657860064,../data/genres_original/classical\classical.00000.wav,classical
691.5896961471199,134.60642920838785,-26.341767354157074,19.289700499412604,-13.533084768493179,21.973331972365816,1.1114771245224804,4.204495321068049,-8.268546746519501,-2.876791905288939,-10.369834309645803,-0.12187454678734372,5.668718004612408,5.636038263716083,8.122632934422759,1.4232752107241577,-4.26257951653735,-0.26628815335179346,3.465597733471071,2.868564060576043,1.2132565774818589,1.2066810193207977,-1.5814816009384138,-3.612356537894616,3.428257879004891,2.2158898260860247,4.945522001839491,2.1095583269573073,9.556336225056809,9.645598347072024,-6.210744664616026,-17.252447427065274,-10.880368008447467,2.3382667353563034,8.082038165550017,6.176628131101003,3.555401111320721,-6.72810208948362,-7.379444934384199,../data/genres_original/classical\classical.00001.wav,classical
783.7123240810645,144.54419908362124,-31.254926905219467,34.44628068719392,-13.407014743693914,20.936181850572137,-10.95940388127403,9.061147713433483,-18.50449342951278,6.3854097176433315,-10.754214377712437,7.51152377919574,-2.123356119736127,3.8180361035001984,1.2253490886389762,3.893796148252116,-2.831301510655233,0.17399138636664907,-0.7605029340183126,-1.433046111530182,-2.321789881543909,0.4841173476984039,2.6095495909024256,1.442254562978968,3.932014726025806,-0.9336728573298042,4.175697599090215,-1.2666362257443602,-0.19440406555077933,-2.9292212726746665,1.0924590146069164,-2.0057853026409522,-1.6758921160012643,-3.9666682129749744,-1.3389129460924207,-2.5781088172086357,-2.283720638957626,-5.545553367918807,-5.6216225791662575,../data/genres_original/classical\classical.00002.wav,classical
667.5940809989072,126.62701627858868,-17.29876900515717,36.75488825828459,-1.146323205041669,17.342665047183097,-2.274049020799375,-0.7406250577499686,-3.3968131223203892,5.794555996055216,-1.4811648930629964,3.8773739403040266,8.918453306577302,4.03838526265886,-1.3195026804517225,2.2831464411380327,0.1409098877041677,-5.524252275233457,-1.0871988799391705,7.396259355210325,8.707190859737981,1.9133238400160082,-1.8201226529957264,-0.9678263180119434,0.35585645675506894,-1.7406887047413613,3.3209807851005224,3.0213280634863224,4.049555321347182,-7.02834205316034,-13.776428070440668,1.6661794506616834,8.964503454496494,1.1806034309183178,-1.0546180159726004,-0.6538628918560538,-6.2931117943126145,-1.7262399126314096,10.698247917049672,../data/genres_original/classical\classical.00003.wav,classical
773.813852827155,119.14456111736753,-41.46998260891798,32.53407419906273,-19.162170042594205,12.403877415403532,-17.149431131429097,8.198258779507135,-3.841201130782501,10.048873106290275,-19.477128099223723,-0.7854215527441986,-6.725340876671844,4.744409271544644,0.18161274658161652,7.165874378129064,-3.5747358093063095,-1.1601006718545281,-1.4773883552998952,-7.707829116360176,-0.507935669897375,8.375351029968412,11.030053317018842,-0.6088497668409547,-0.5555834346328655,4.87722912119368,6.941419759567187,3.7181209795829004,0.8247570235081175,-15.01263811332661,-0.6399329489630328,13.081121176761009,4.716243927741829,-4.188850595823821,-3.7654057469828346,-5.8913128190707225,-6.785598561546065,-11.58313019076478,3.258587243698672,../data/genres_original/classical\classical.00004.wav,classical
681.2691276834823,135.50777976253923,-33.72447826225968,31.273445788746248,-4.008587553121233,0.20616454649383167,-8.763168178376677,-0.8411514688610465,-9.156979625643995,-0.3727416236142618,-9.24950713876811,0.9091862462894887,-4.323432194083331,-2.981761687956542,-1.1298491003978017,4.789513926665852,7.6642469012785455,8.426876400946878,4.47849544016926,1.1527068507329277,3.1320372031823225,4.793533910264205,4.2169862821332,1.8696535242928747,-0.14527412403348142,1.0448275592793752,3.5269390963670015,2.4924884152755364,2.2162925822119126,-1.8864532095707631,0.15790901433445095,4.707676854430285,8.569721953478473,0.4087051180567758,-0.2776292118674891,-1.6462078362643702,-7.854508159811677,-4.973509152242014,3.1501924225497717,../data/genres_original/classical\classical.00005.wav,classical
715.9670851133906,133.89032452942473,-22.63379294472858,38.596414686167535,-4.967109758230232,6.286048781835533,-10.890803231668864,4.854990792411747,-9.094813771194444,6.554916831577125,-4.755514272726402,4.401063776130974,-0.20698832035203568,3.873402228915145,7.930341893800025,7.408879249316272,-2.424471558108583,-4.047764475329362,-0.11358740249114158,4.6975603645917055,6.828190152648386,1.9130889921386098,-2.2191784643399894,-1.00013576227932,5.21945480565067,-0.4448229573610713,1.2790844414004088,5.300578142880172,3.0875396575314777,-10.6436862628307,-8.372652632121598,2.8909504015493646,3.6526792700598194,-4.882491860351013,-1.8723672040115364,-3.153343161584409,-5.178869976638299,-5.487850468640934,8.06632881176005,../data/genres_original/classical\classical.00006.wav,classical
790.3326359868923,136.60600574788432,-28.483245139782028,41.85385602088585,-9.584124209542786,7.388490912837056,-15.453702709975254,7.443757077223009,-9.890282859746092,9.941250132022065,-6.306283378647909,7.135319730879758,-3.7900200384400358,-1.6097623675245407,-1.985850878993547,4.346786928459865,0.9666844865363874,2.6490764144771775,1.9823751189094525,-1.9948831161671954,-0.4619825918513009,0.5988023938797159,1.473229965040206,-3.2749050691973247,-2.712020633839079,-6.382158329240096,-4.121556713350638,-6.923024308435603,0.923010379364515,0.8436432175318452,-1.8686587034647784,-3.345877172618609,3.5551845963585036,2.472053841685206,1.9723720601759092,-1.4180210932441288,-0.653095888926431,-4.230972159375144,-3.4328401375360658,../data/genres_original/classical\classical.00007.wav,classical
720.0109331729244,126.80400718039793,-28.727487955093178,39.57938676033604,-9.511171809465518,6.308229033979861,-15.437483603851938,7.189797932387116,-7.208329324480956,7.83292013384928,-9.604898171527383,6.322906653997417,-1.7913091522340714,-1.1324176551663658,-0.4712360727520762,2.638648130048514,-0.821656286053419,1.2524006001609,3.9707757774992647,2.749972865111988,-0.645344625589299,-2.5677687734373884,1.2936692667973027,0.9082945122709982,2.8214882734636686,-1.1266423912257,1.6015242497643734,-0.06002992296738892,1.591838998661014,-4.41093610532578,-3.436368499362589,1.242739589770398,5.221784453996944,-0.49544951955938055,1.5185028778360536,1.6470826888366787,-1.5950363099626195,-4.008759154910591,2.8348630072762018,../data/genres_original/classical\classical.00008.wav,classical
688.77957835878,153.39500035823372,-9.891830545637418,44.418358368380936,-9.115237984621201,13.351367753062567,-8.79626282665603,5.939532214014661,-7.708377225419317,11.164679404884179,-9.005780826136046,2.789423151173987,-0.9781893827979523,-0.036508485992945296,-1.0281758372521776,3.7513045979548996,4.492865194881418,3.0240692880969777,-2.0368781421691065,-1.692203258570385,1.6625577096388782,-1.4727140511572547,2.2925754211787788,2.3445496544992706,2.0224593306538234,-4.537931698041514,-4.631547726422271,-3.2526798795466045,5.7010557806890425,1.2376554026921391,-4.171917234536819,-2.000596399498112,2.906075575819982,-0.011427297735449461,-1.2466844905955758,-2.3658954039070106,-1.1986723369324714,-2.431772385124667,-2.9574548494591646,../data/genres_original/classical\classical.00009.wav,classical
683.8533377515795,127.81570632331768,-25.574591347569974,28.34856803600172,-6.812822795031968,7.625479233865001,-10.412455516134363,0.17161285781980395,-10.835464505114707,4.1571922159728825,-0.8051899647623119,12.224961235735865,6.723808419517283,3.8084648974318185,0.900574293219003,4.282450514302785,-0.06160787050078121,-3.0099813079576268,-8.717749640234524,-3.4133278099836373,3.748832736524995,6.730011951099165,7.32906046839551,0.2767317799993625,0.23430119298903315,-0.3289711374044044,4.586059967612115,-2.6472006930937177,-0.05667812284373461,8.255556256019194,6.815676557438675,-5.247719562378749,-7.64291252316456,-4.218848128711824,-2.2374372756264442,-1.5488446249083507,1.417095004514833,-2.198028705045514,2.6230645500499294,../data/genres_original/classical\classical.00010.wav,classical
625.6309698865406,186.8045536020798,-24.904249150490823,26.487364789447344,3.582364512074871,-0.6652229694526658,-9.354204895264921,-5.843786227855055,-6.663731559358163,3.037727075006632,-1.7297892495052694,-2.476561265526867,-4.353862397408416,-1.3372510534145634,4.925700799383225,1.549381294677015,-0.5177046153572351,-2.7102581733895903,3.874268014188898,3.5331255795914465,-0.45197177115272874,-4.3997689853638695,-0.3864185221599136,-0.26979613760311594,0.4450294505924959,5.09187146672098,8.414913307535965,9.938216361700926,7.681152037809081,-1.754454939854793,-7.934990795657258,-0.862620859127571,1.1004380707525183,-2.6796701649838455,-3.188860549898224,-1.8202338590883522,0.5029176131362192,1.2321928386745145,-2.7662992888996474,../data/genres_original/classical\classical.00011.wav,classical
700.1666931078487,170.9723605176629,-20.663642640849346,32.69308108779061,-1.6664287379078502,5.720750118806303,-10.330139206889912,-3.8546267404215513,-12.964913612134303,2.9130831869014666,-7.885382517914011,-0.3131632754097172,-3.4412709503780925,-2.913509751157235,1.4697470571854516,4.715605864426672,4.390291288973999,0.4766290857827339,3.594588514394179,3.520522691414406,9.464199735702554,-0.8471680186562981,-7.278171541995695,-10.60272748298385,-1.5784176538745511,5.258010163787786,8.525172440474915,4.736277711315103,-3.8951087360928964,-5.636652742544698,7.717692218426749,14.343683707200544,1.5626997810458463,-10.659874060052342,-12.161211406641046,-7.050371001870952,-1.1241948226186713,5.806348987078039,12.26626908737694,../data/genres_original/classical\classical.00012.wav,classical
643.1304562111472,121.34317104321484,-22.747553986206558,28.42672867822622,-4.674599643745306,0.7147075175923304,-10.137810853249407,0.6418868340076473,-1.5381587000056849,13.490563595175882,3.9050042127665336,4.4041282407511515,-3.683881496040705,-3.513721085779653,3.5108154337069393,7.3618707605496265,2.6570612794738064,-2.8082238482917075,1.7431631478855754,7.33607058164109,3.5170608684925018,-8.217978582380626,-4.076566041796025,1.4801074488935784,1.1207838297329509,0.6955403973436846,4.058060724869167,2.26193251071995,1.058448407075934,-3.0775071453316953,-3.687113252044968,-2.7915163811276607,-1.3410816570764714,4.037689433352238,5.650969382739557,5.016455935547255,8.325619442005532,4.897804240052703,-4.734204262814342,../data/genres_original/classical\classical.00013.wav,classical
714.2914162388846,146.1605277088602,-34.56428768841948,29.667989476402454,-6.379150200442284,-0.16847301214875188,-11.712766634261566,0.1480140777671548,-5.996954925923312,3.23391750080869,-10.31634445369932,0.7108121372240503,2.319817493827749,3.398646895521803,4.284522255550445,3.4130288050309248,-0.9238652511317211,-3.4910065979564324,-0.7913899080867296,-2.1363470117072145,-4.217980832097612,-7.704024027842512,5.020309578095619,11.896391975522153,11.04566043468921,8.543070334052471,5.284223320122265,1.8709217737502768,2.217886099798749,-2.878566704937114,-5.464557586235319,-4.545095024958827,-5.016605305558488,-1.6066018167268556,1.9684721776332168,1.541052025217354,-2.3926395235735747,-6.5968936237551965,-1.471350534681953,../data/genres_original/classical\classical.00014.wav,classical
595.0672716592138,123.80144048506935,-19.429179925878508,31.541969629418272,-10.647176752119028,1.427397083097161,-8.590144672871135,16.364799802679823,5.968986040555325,17.924978351836735,-3.4069979338769607,2.537408988651963,5.065510270227714,5.513778950696635,4.5111950796976386,6.303399833408318,11.854412988209985,2.78377445484969,-4.6546018812654095,1.0533329922161472,15.560709707922888,6.665007609450216,-1.333304120893347,-5.335016399659078,-1.9723766866260635,-0.2394018066849191,3.753398917605312,8.303887747746554,10.95235500740395,-0.7112500182848783,-5.011511725315369,10.4055777941942,10.322935633245025,-0.0957458497176715,1.1267630735949703,-3.0634395473059315,-5.063657163686502,6.74849916738638,8.019848876213453,../data/genres_original/classical\classical.00015.wav,classical
530.5884129593699,167.77048770435556,-4.021637447528024,36.29457568310024,-3.043721300141482,11.908563895378368,-5.91932926624128,16.430283243385915,-3.1946949228982495,4.216353270797411,-17.777281950123758,-3.570343820164454,-5.459842040921019,1.2549802496771754,-2.77156484878483,-0.15914970024603678,2.1853753279453016,0.5192221744154529,-2.5154501575068235,-3.371732852601192,-4.892394289956916,-7.858261377336484,3.2782762057468324,4.651961805566009,7.5206405630240925,6.009277481772292,7.70687930025329,2.4222360293349405,5.025635594821569,-0.3404708304045991,-5.63825567882213,-2.8061789829815087,0.2665838153286811,1.4806372886130876,2.0108968719380576,-5.10591202199628,-5.098576393764221,-8.637573004872262,-3.745872044364903,../data/genres_original/classical\classical.00016.wav,classical
714.6483040677679,137.0965962035244,-35.653781673307876,18.932037692252482,-11.595187279841138,5.916218371989361,-12.09354733645594,0.7543388137206807,-11.759788984150015,2.09189613988309,-4.439294431929681,10.660185022742981,7.523659913528572,2.9424224740404825,-0.6465915843764927,-1.9553115173662559,-2.429417464313676,-2.1182393589061483,-3.553506282153918,-3.2045494655104685,4.516443560225564,5.178606554594065,6.179848809376392,0.7760408913761916,0.3652887145156871,-0.9427712309795594,0.4884655400953606,2.9736852260566335,-0.5654767287119614,-7.345345425723251,0.10954717964303837,6.200899412286747,1.1941982342207702,-4.871770090842549,-5.562934055287127,-7.157386452377338,-3.239081866482399,1.9823952892812273,-0.4840168567932031,../data/genres_original/classical\classical.00017.wav,classical
