mean_mfcc_0,mean_mfcc_1,mean_mfcc_2,mean_mfcc_3,mean_mfcc_4,mean_mfcc_5,mean_mfcc_6,mean_mfcc_7,mean_mfcc_8,mean_mfcc_9,mean_mfcc_10,mean_mfcc_11,mean_mfcc_12,mean_mfcc_13,mean_mfcc_14,mean_mfcc_15,mean_mfcc_16,mean_mfcc_17,mean_mfcc_18,mean_mfcc_19,mean_mfcc_20,mean_mfcc_21,mean_mfcc_22,mean_mfcc_23,mean_mfcc_24,mean_mfcc_25,mean_mfcc_26,mean_mfcc_27,mean_mfcc_28,mean_mfcc_29,mean_mfcc_30,mean_mfcc_31,mean_mfcc_32,mean_mfcc_33,mean_mfcc_34,mean_mfcc_35,mean_mfcc_36,mean_mfcc_37,mean_mfcc_38,genre
0.7318087618078052,0.48413491134837733,0.26667127420079484,0.6892102704580028,0.47922990620021055,0.7200991112928541,0.37807239212836663,0.7517493561733458,0.3861788496448651,0.8602352614759501,0.36842815339559665,0.6253279612397,0.19835677431533505,0.43922072204326124,0.254711512711326,0.9577033054613276,0.34999795465380035,0.4930400413729738,0.23924900946551225,0.45302413662589097,0.1837265848255405,0.35474677600817583,0.32144992067091727,0.5391735651348378,0.4355238859926661,0.3893879149254925,0.3200319141718399,0.42410276875758884,0.45488135571756544,0.4275447427774398,0.40475539654248194,0.4527071101388087,0.5353882774881875,0.5317139575646112,0.4348921457782725,0.3434312992367017,0.4110624914787415,0.32456623812617824,0.4203047838969906,5
0.7530251252356114,0.6555365230660651,0.5159933196915227,0.5714026831407223,0.24468286918841226,0.6294860001767757,0.29583468474289426,0.5917352930802198,0.24483878359521544,0.767460873671547,0.24934222645913962,0.5590015760145846,0.5172820887862557,0.819286984159312,0.39969635889536,0.7011666645121021,0.21332017762428274,0.5169299613250046,0.3300895839527893,0.5398078017350987,0.34273142209674734,0.4331641555474574,0.409010223070572,0.5555310690110157,0.5759708808381173,0.41584762096152267,0.52968342880784,0.5024483232258878,0.4536282633774286,0.4914826497559891,0.4481534532486333,0.37761507074377926,0.5074480062358612,0.40962285248392694,0.4154139022092499,0.28064436738729404,0.47623610399093447,0.3904874860122403,0.31589867004611094,2
0.22313825541596,0.8778959428776423,0.8988429660575601,0.14953361635076223,0.48965322449432513,0.347332203779817,0.48771004986174626,0.1605198177280425,0.39868823210494664,0.12611967125945978,0.5769430268685982,0.514024580109956,0.8433972449262047,0.43388839658288,0.25176441336269484,0.13597180709387863,0.267677701672094,0.2709395059697423,0.5308655524336329,0.4375744202229732,0.4102464647894682,0.6300474391163823,0.9703369168441589,0.9708973870211735,0.844579267086838,0.8213938035321788,0.7369781353275988,0.6259414798399127,0.7682121276893793,0.7675605343878766,0.5398269180456164,0.30502417399065773,0.22101435952467097,0.4701030394429837,0.6547836063727405,0.6428572809778529,0.45309782795237485,0.23570481336270704,0.335820612964027,1
0.7976333664012133,0.30801332249970487,0.7770713826648813,0.5040275678493332,0.6219976239051632,0.35855535454209553,0.5501731537489751,0.40082719261456495,0.7440384849534768,0.46170197208004377,0.5932218411568894,0.2757943151318663,0.5887148461537111,0.3630979398326522,0.4791417707911986,0.3436545546899984,0.5989209076698998,0.2867869044259663,0.3144501447037804,0.3725782110150412,0.251080569527503,0.38992443559155365,0.5901264969771791,0.560644610770097,0.4545105255543376,0.4955185994924909,0.4210386131053748,0.4814504395167111,0.5123952996793578,0.45838574153436396,0.4554921987018673,0.5034601221911825,0.4952104107290947,0.42625148016432596,0.4163462782825043,0.45660493922111084,0.6025811319053337,0.5620861521608499,0.33958284967047025,3
0.3381258419075004,0.9676699446607359,0.5250507672347497,0.13921434579902642,0.5330286670238226,0.2136672561542722,0.4700590281142685,0.304564739624036,0.6387227650166348,0.16697086196406888,0.378498128640659,0.044397686332510955,0.40506338933458025,0.2064375544063391,0.3644511719681886,0.35310400372364303,0.5004439658293043,0.38512399091907645,0.43931983612242903,0.3417367594506553,0.3985691573570503,0.5960169739019086,0.7193409737933907,0.711871249326814,0.5479136271594556,0.4245781641783065,0.3365850004042361,0.38052982918450656,0.6616128254027185,0.7880941956016728,0.4835602875357282,0.3690299888938143,0.3209719068716036,0.4302110490366529,0.6215648269854159,0.5824125393873656,0.5100648405741267,0.5629332909311829,0.359574104434196,1
0.6172655680256026,0.49213963285021894,0.384929148060249,0.6760337796169475,0.37059518342439657,0.5914154432277541,0.30712052471890894,0.5026105275455779,0.31195151047702996,0.5822576899654808,0.38778245219705915,0.5424849636785243,0.42408502222236066,0.6826934246105683,0.28993592708111715,0.6483883438074635,0.384264806133346,0.425825871665205,0.3871480943764699,0.43275937116385754,0.3855186416231353,0.33120357731909766,0.4140685934420666,0.5611133658456259,0.48417090775064275,0.5314538400247318,0.48035813585385495,0.3534271958099787,0.45007655210147113,0.43255888154417865,0.4358692933128892,0.3705293080008426,0.30275890413113454,0.34549973983737914,0.44562459029455825,0.4362372359647968,0.5267243784198709,0.47905096252929336,0.43244019620150115,8
0.789325912444932,0.536777569386765,0.4380741051416295,0.5797010498718415,0.3712592290374319,0.7949006844572654,0.29527249008350415,0.6349428512932529,0.34487342952327454,0.6799150097174591,0.2968363339529276,0.789442141739593,0.4555257150381369,0.8450090820415557,0.3594707114766502,0.82827044267031,0.3705511188048216,0.5517954186249932,0.3626650269591122,0.5622862091968667,0.3445845994295504,0.4849642477391777,0.38932806774801504,0.6543326704172968,0.7356392777470461,0.4987376205578894,0.1288192002804996,0.4758946743166658,0.6116027554620137,0.4709468434086231,0.2528231312920381,0.34473425438723393,0.6527348770300508,0.5193921958216197,0.5491794002568616,0.4063258091945996,0.20194710903115787,0.3826166896704595,0.5117916933014908,3
0.7167873638360912,0.6181378045044169,0.3937081453096585,0.7634814941961686,0.5090365187464779,0.597576921808918,0.45649537523062933,0.5049679327312401,0.23320518160460374,0.5411486143910754,0.5095079382115868,0.6019273202500199,0.5103213044983668,0.6183934299540441,0.2731682949525506,0.6809667936247441,0.5115651118832362,0.3115834496755523,0.5528302873333278,0.42231006160287726,0.24537667607613262,0.4684730838970239,0.5823955166542044,0.6708319227721105,0.8150700416440688,0.6689466388237537,0.7104270666647543,0.5551373994921188,0.5974684586926886,0.570212455821012,0.42222496516948615,0.3336503338309833,0.40156818479068596,0.472627770950242,0.5487607591796039,0.4224277742908764,0.4568665421259379,0.395776265807283,0.3873740345909232,0
0.7270562479152097,0.5672869522142172,0.36457871143319615,0.7163451828663485,0.3011197023533952,0.7107811624382931,0.29049948367296274,0.6833510013721458,0.44324705014793725,0.706819970931494,0.3736399690254514,0.6529443154388824,0.44650859170044466,0.5844947362778209,0.43074893872511394,0.7030991441159085,0.3622396192692788,0.5859499571898658,0.26557501430630603,0.43272885084405766,0.4554485843770883,0.43416083103485487,0.43895968378711525,0.4300779139924667,0.5309181457222955,0.4007622965437505,0.3391340187023376,0.5244541388924958,0.5142147896351784,0.5052682022934742,0.5939073239945771,0.3714441077792229,0.4475544455485577,0.45898315876480617,0.45724665963448785,0.49357360326558253,0.7037916389748927,0.4474633920064586,0.4689975287491075,8
0.5838795781517531,0.6683136170488464,0.6123397913551135,0.5671637394820797,0.48077965234800374,0.7247314269241671,0.45460849274904497,0.48407972730629883,0.6396566230770444,0.6920412933183502,0.5237159400032374,0.5489800714476661,0.48424269974821166,0.6256645269716739,0.5467908494812945,0.6530272838814263,0.5216609724615862,0.5578898213829057,0.4500488183959909,0.5135481591980313,0.27132220555081693,0.33864248923912055,0.402333781615165,0.5784686302285358,0.6267972604701845,0.2916618600916029,0.40497722847147877,0.4254044180741694,0.3866785844023719,0.5949968954580218,0.38816208057544976,0.24545975229365763,0.27902188446028686,0.40710073610634623,0.5010973862630109,0.5529435673427124,0.599844682105876,0.39262409004996723,0.3454677928053679,7
0.7267609124783073,0.6339761693493217,0.3823220196044762,0.7627839026688669,0.6372995789931087,0.743802216619216,0.345003437853205,0.6443162655307074,0.4948482974400561,0.5943661663655864,0.5155578218727537,0.5434412031312592,0.43048418854838555,0.5375786011330114,0.36481075699760146,0.5254626101604595,0.3379814122707594,0.34559196547660037,0.4732197002949259,0.46111365248899794,0.3288619501241179,0.4278357287784248,0.5191613430873705,0.5237504677056277,0.5899709037095154,0.4673242706891738,0.5326046426253065,0.3572599097205824,0.418964177720522,0.4085870798715594,0.4043588140118575,0.32112154876805854,0.3891167701031703,0.4238484492996948,0.5160633455882092,0.4463312758503801,0.47543324383667945,0.4143411710111012,0.4037440081771112,0
0.78499673353135,0.40095088937699336,0.2972726629080858,0.9673486173074072,0.2450524067181069,0.8364613708490489,0.3621490000470873,0.7193942460729288,0.4984750664973415,0.6077637664397442,0.5562017505220951,0.6764727703140357,0.32687050546046725,1.0,0.11259750212365804,0.6767086350314038,0.4130677439022813,0.3681577753579994,0.5600190008289496,0.6027507077908263,0.18156213046345832,0.3974742619807645,0.18602365686056338,0.5496881915311318,0.44457855693223636,0.4144307502183562,0.6004905052423435,0.3893183977317194,0.5558808090954905,0.583534408263996,0.4316606061866974,0.47047260971681937,0.47586653390858097,0.4041424751906942,0.5549992807686179,0.4641025919827282,0.4240960050389083,0.49561412406574296,0.43789153941629133,5
0.6757156788309996,0.5790339611428195,0.4731662511013045,0.5809856727533738,0.17926063516641988,0.6210303342881813,0.19799397741555547,0.5980435808836541,0.38464983420467497,0.4835975670735533,0.42788874361804435,0.5566453381938011,0.41924309247603864,0.6275968971380308,0.37820147573489993,0.6495068830460351,0.2640443804906304,0.5112151630504325,0.32695623020918474,0.4702743905780322,0.40719132761744825,0.3366862889738922,0.37270798578673725,0.3550458243968206,0.5180481008337322,0.4783558160516874,0.5409779606164302,0.46179232655588887,0.5979691400958246,0.48075852146512915,0.4884294880984098,0.34995781074549853,0.23873187465930645,0.23874231539183052,0.3172902437271373,0.30171796158623937,0.4381921884936965,0.517200598929036,0.48670984887088714,0
0.6482031158280083,0.6753037684887444,0.5650478749690202,0.48705712414915237,0.6532156127094122,0.2627292531520809,0.5088478398819865,0.27170168452040433,0.49801987275444315,0.4160205195185629,0.48295171364265144,0.16242673889945222,0.6630107220622424,0.2647449729995477,0.28643188103037814,0.46089956243925256,0.38331864530404336,0.2888179913410094,0.485695843143809,0.41700253798763576,0.196136624468871,0.3431689888527706,0.3927723794115416,0.4300879548596158,0.48249910325287737,0.5186235170509579,0.3359219082401532,0.25462534573347073,0.41509898073372004,0.39183018076234827,0.33833336708495704,0.25291009394261943,0.3022343806947826,0.5190763668889384,0.47316720518548294,0.4945103193415116,0.5005181958517613,0.42138670559495056,0.2723844348820711,2
0.7307586229536619,0.41878227169444365,0.3117783859120762,0.7301936900922609,0.42541503653566265,0.7428119878604711,0.31557398957223215,0.656874955146437,0.30159170166269217,0.7229873638991451,0.23165076927272277,0.5580507168163333,0.2174312098998249,0.5536034390090943,0.14788739102229093,0.7056272597074112,0.14288835248846948,0.4301459167855415,0.31267724247642004,0.5499843232647933,0.2889805652309464,0.33326063386787497,0.15327368022774557,0.4391128150825858,0.37200052704826886,0.5546295092247324,0.2294190448763154,0.2680968559130763,0.5651164667318581,0.6217880016155751,0.35091651558378245,0.24341878892460547,0.18297146213604157,0.22072846710910227,0.46192237695168376,0.568293801185839,0.8220809556616113,0.7807579227188954,0.3618262346231459,8
0.8291534701540985,0.5146675876212854,0.3887510304203069,0.6915116043849023,0.28216197829446815,0.7344539913172662,0.25417979954738834,0.7107142815319558,0.29925183432324415,0.7958717903360499,0.32400279886463584,0.6710968176805583,0.27799992411021257,0.6159434718399603,0.3258457327363321,0.7066039508115757,0.33640812347709853,0.6580245459821171,0.4843873949521985,0.6195257361943981,0.2158328276537313,0.35074023217475037,0.2599360964979465,0.688038876245302,0.49883762541469745,0.5039083834413213,0.3542318011226594,0.4304494622594127,0.43228596032124655,0.5696262824957968,0.44049284154790974,0.4011947539561333,0.34470171518986537,0.3781431532463449,0.49578160696495926,0.44965339994409154,0.5987255465435732,0.47169160280835426,0.3783958899809764,8
0.5422579739704606,0.6228075431508061,0.550443634368133,0.7775615358985016,0.7597553598130881,0.6242142676923266,0.7752004951888727,0.47218853397467725,0.6032130197362607,0.5564264052061294,0.5947485841595787,0.38631948771326696,0.4796206533935498,0.14929047790851258,0.3831251199382032,0.565439567654715,0.5127731858901401,0.28516403150377345,0.45749887922620747,0.49017703674188634,0.45273286254197104,0.2677587284941659,0.2818901640655058,0.5543800768743782,0.5704137671451713,0.5801594413776723,0.7539769306579965,0.5306372369385735,0.5439564249916425,0.5395625422954078,0.3225508221478566,0.2942704289750486,0.3538442368355209,0.49713435249087795,0.70472138718047,0.655993538630998,0.5636574564590213,0.39122308227749214,0.1445219672005602,0
0.680450376331596,0.4634352299498083,0.4784908162940543,0.6061099327505641,0.49577708093310185,0.7367128571678891,0.2948980594845343,0.6182980357624958,0.46907252843948244,0.7957840626664372,0.46224111832445525,0.8193033301321331,0.4784211640991661,0.8160914745365102,0.47503338191194944,0.5700228021987619,0.4318795567258417,0.49924821605313835,0.43751174341933396,0.6093216924882678,0.3797355620253658,0.45158484828537454,0.5509761322807505,0.5486956112811209,0.7540590670322936,0.61305040904536,0.4600375581506346,0.4447512485605129,0.5828823917873047,0.5175347192177412,0.5001506430645727,0.4068224092733403,0.3850009065262921,0.37758716417099897,0.41988923890461927,0.5030332707873906,0.609232114122054,0.4735093503636171,0.39686484941289457,4
0.7872692992053717,0.351811762915202,0.6571090441328353,0.3648766976370015,0.7922123789628197,0.4739952143955012,0.6635527166880473,0.3759860532950968,0.624808032017025,0.3725712607935793,0.7221887835399947,0.30979713855489854,0.6232796438763424,0.3737282520326529,0.416135755844691,0.4444182591352576,0.48596350422233947,0.19974694968874465,0.40981035774805485,0.3734180159479573,0.11071946234261659,0.2838871825931006,0.31158769846792356,0.3861916140644563,0.4242758052862307,0.4810232880032144,0.3154378647732128,0.5075165288964151,0.567282835841322,0.39027736540620694,0.3147512734521114,0.3203899639295741,0.3587941402676228,0.3186781939042591,0.4203381724349156,0.4239841604424395,0.32972625913869313,0.2737166420111001,0.408641387128907,3
0.31713080193872134,0.5821512547759188,0.49329417505292056,0.5652135862366443,0.7163817401637015,0.44348568282194956,0.5720012983829891,0.4390091458829877,0.6646922530103424,0.5282520939205722,0.6377839145073324,0.5141886467366052,0.9635479873894905,0.8640486821225724,0.8633530553208395,0.6376720963952662,0.5984475253394986,0.39195117077590097,0.4169400161323403,0.45194674611706,0.6196952199613492,0.4714514126683472,0.5687003815088193,0.6945705708145286,0.6895662215521324,0.5092636146982117,0.41881124824351573,0.5821744162463816,0.6089898979409519,0.832077704598962,0.7711515160139368,0.380750715953041,0.1710233190947305,0.23444968424462334,0.41040207252228667,0.6842432258380367,0.6961861767294616,0.32391588581510394,0.242852372381845,1
0.8408611647037315,0.27069037643406096,0.8701068405869399,0.31757311056632775,0.73955658890305,0.40869150310075075,0.8814132375963077,0.3272709206901799,0.7850407601298989,0.6237927113866756,0.6178711109579771,0.508240426242615,0.7109201083964027,0.37753307514906054,0.4426369845751874,0.47976116955971726,0.5821234236622378,0.5731131886150517,0.6227921021083926,0.5711788020567119,0.41922401687338806,0.41501343095176746,0.6449693683993918,0.6078385046701622,0.4876109521543072,0.554689496122332,0.32640456543489826,0.5745386097680101,0.6848381457553774,0.517791425974426,0.37719275773319394,0.3579916818225365,0.46997468483241944,0.5959090535792622,0.5444405118833856,0.47912657916120904,0.3770424182877332,0.2141113362789045,0.18592266461484871,6
0.5602435383769696,0.5379065469866211,0.5555126838994796,0.6846840714408163,0.603603188534275,0.742876933620071,0.7312473212824807,0.6935024009403543,0.706888807961697,0.6189562689292336,0.6084653317947997,0.659048890423108,0.7459186260051172,0.7949208626688533,0.44933902202790255,0.6164560990933816,0.5041743902197191,0.453502171268455,0.37507769824311854,0.4570427103384863,0.39966913363365164,0.3379519655643013,0.3962859284533768,0.5638560465571367,0.5560397121053083,0.47742380846862414,0.32579205914787757,0.3987715933749932,0.3617892927395764,0.46822896091297256,0.4447556585198382,0.3610964300610328,0.2835836857404693,0.47834570109604047,0.6176663859296179,0.46173649218501583,0.4186866599301201,0.40858980510133924,0.37022438868340135,7
0.5479599607283366,0.7180778217458281,0.43685324426551997,0.5996120217950314,0.4256489916098468,0.45052047507912774,0.33320703098296184,0.43138709133079944,0.46197367248210247,0.5515575606142183,0.487829542498981,0.5448242955619089,0.5928619881486311,0.42435129082925405,0.4947042486398551,0.6913143107925723,0.6203823882345827,0.47699969962515204,0.5786373255501911,0.4694416979232798,0.4188264208012751,0.4060514485898783,0.5327071781121528,0.4730890537782076,0.4994150485035824,0.40045070848124104,0.31503512063217837,0.2786564018044587,0.59895384777316,0.5613569645782926,0.4117033811398707,0.36148830945545274,0.544285750997716,0.5534097353855117,0.5786557755398478,0.4541372606900882,0.5281245964678953,0.34025070685901493,0.2783577416123958,1
