mean_mfcc_0,mean_mfcc_1,mean_mfcc_2,mean_mfcc_3,mean_mfcc_4,mean_mfcc_5,mean_mfcc_6,mean_mfcc_7,mean_mfcc_8,mean_mfcc_9,mean_mfcc_10,mean_mfcc_11,mean_mfcc_12,mean_mfcc_13,mean_mfcc_14,mean_mfcc_15,mean_mfcc_16,mean_mfcc_17,mean_mfcc_18,mean_mfcc_19,mean_mfcc_20,mean_mfcc_21,mean_mfcc_22,mean_mfcc_23,mean_mfcc_24,mean_mfcc_25,mean_mfcc_26,mean_mfcc_27,mean_mfcc_28,mean_mfcc_29,mean_mfcc_30,mean_mfcc_31,mean_mfcc_32,mean_mfcc_33,mean_mfcc_34,mean_mfcc_35,mean_mfcc_36,mean_mfcc_37,mean_mfcc_38,genre
0.6935361222003685,0.3692738191831047,0.7979069924064495,0.5475448250391799,0.4948651237867773,0.5891884100737992,0.4651573604917185,0.4443733322527693,0.4880150438080286,0.40539654507265854,0.5346257878331937,0.277749592389,0.5274878514944938,0.49013343158278644,0.5216588869679961,0.45141399170424135,0.5489298227497695,0.4398966677910951,0.48403867633952885,0.4962142841671917,0.3772559717327976,0.21578909797572263,0.23619260649825308,0.4141493548046664,0.4442623526977262,0.4946049077704148,0.3271120223690638,0.4673211520731562,0.5544579312463144,0.500436324300473,0.48060366264495297,0.4412528607390798,0.27679165102484493,0.3506500200069895,0.32210393988857433,0.273876449114556,0.305172637423137,0.34033147101846195,0.3656010985834446,8
0.6418398498021874,0.6245411773693137,0.39394695562200754,0.6267627929391296,0.5655290197796562,0.4053957216535102,0.716240871257439,0.2644005483928125,0.612168920207113,0.31549534410261837,0.3836823371442194,0.4523899516234471,0.38221639329393525,0.4825415164641103,0.38559560463680564,0.2563726095886914,0.4063246869835885,0.12611849059282415,0.40950150189070883,0.5134522531149129,0.3095521407060629,0.3106923570615292,0.37896829690500344,0.31910851904230947,0.5615885637658699,0.5329433706669177,0.44405232338165335,0.5931197905069638,0.44341649056754995,0.24817747092077158,0.16928212719243824,0.2581149908284659,0.35896937463418377,0.2932314954487073,0.22029224431598604,0.32096137012007364,0.1003932732279818,0.2847264189457599,0.1769931139656609,2
0.6718124398396949,0.4484558674193523,0.6702115070843297,0.6021724741632717,0.6079727505089976,0.8297867137567221,0.32615497479630706,0.6976625081103235,0.44188613753397193,0.8594326162652393,0.4618854766297466,0.8734475691468477,0.5775053671588558,0.8111701291386555,0.29721056699850706,0.8201640528175126,0.32481253027450174,0.49069442243587447,0.3981458716019084,0.5010526159515178,0.21540357739614255,0.43124416846187186,0.46001976612397155,0.5809992171735859,0.5597667539808204,0.49963090264056165,0.4066419374975262,0.43502201768120896,0.5144557295812601,0.4841509265880708,0.4488616267423128,0.37626954519675504,0.40125134092906756,0.509776158644268,0.5100345442418459,0.49840415088138906,0.41801743348965903,0.44169001368508404,0.38772132920003205,4
0.7857016284016939,0.37167192934241766,0.5836413892428722,0.6710074046930568,0.5602028551320226,0.847561398676203,0.5230826993432359,0.6914562941835822,0.4549699835280429,0.8199163940496514,0.4747965593884429,0.8318935544734605,0.6248251452579633,0.883899742556898,0.4850535851410457,0.7749713703936438,0.4817673849476633,0.5409767829116434,0.5018107989380217,0.6870192251720013,0.5077089289328156,0.37214509392065936,0.5073088403142059,0.5993382363790175,0.4973292588926741,0.6182757087854125,0.5027495209736262,0.475754425918218,0.5695005413707299,0.41813283218256836,0.3972824982914497,0.42063686408475537,0.45746132078826746,0.4187450097524974,0.5738006725800495,0.40352821092138913,0.4603054953912893,0.4600803304598166,0.44017577906077865,3
0.5648962495360962,0.5641238595822465,0.39737894232489185,0.5960523460006676,0.4500462236327908,0.5306789911481926,0.2230869180392936,0.6140611347064618,0.11977466052250052,0.44103380350282095,0.48276655923622225,0.3535286393107724,0.37699984564236755,0.5165069985343065,0.28064949294114233,0.6402266519024462,0.3729897427676563,0.4058139871699977,0.38259382641721457,0.37925057650522087,0.21659081353576567,0.2831333129202679,0.26584218185148867,0.46312643314388047,0.5869727839065206,0.49525969860773145,0.4761585298177327,0.54441051424887,0.6772604543243409,0.600678620628249,0.5124250638456331,0.3747092170673208,0.5477223741856648,0.5801342620874612,0.7047159406474424,0.5465931938868982,0.5798623782710478,0.5301403892132485,0.5294767845558288,8
0.7464136716494117,0.5471737911283211,0.39092485830242873,0.4859129009997448,0.23638483932960996,0.3906147651843001,0.0965520658948067,0.531749566739165,0.21583716240900008,0.697139123597591,0.21041683507977682,0.6461033165295789,0.26949860968103106,0.5930205339825976,0.19721759178007642,0.5579693296944537,0.36825485976659916,0.4836543249625538,0.3215480598058327,0.7421839006336229,0.6302033776439524,0.5545404025623526,0.6201057009808901,0.5467640355360909,0.27995880459758077,0.493127544144105,0.37901410374327094,0.46213555044644533,0.6119421776870179,0.305516890987377,0.2827610910738584,0.4954329900839897,0.45751170245653566,0.3096356990554593,0.33882943517798086,0.35229782309198726,0.5653248196734108,0.5389863588161895,0.4731989950642221,3
0.7462758514734539,0.4721845194182423,0.42706104558772734,0.6186410500492532,0.3066870304381574,0.7746954943581938,0.2892354863774599,0.6355351112527299,0.348852262788178,0.684946738366983,0.30565978462158505,0.7889235160451328,0.45143415508125595,0.8341954093451158,0.34800530758022785,0.8011825714126082,0.356737198554261,0.5255617973284628,0.344851630258657,0.5375351860625264,0.3267103243151015,0.46131351778111845,0.3704174224170827,0.6351583881439302,0.7012670324672847,0.4745182394529225,0.12163841293867578,0.4605566612850554,0.5959494440248837,0.4467377919548545,0.24663419440911843,0.3265446760577394,0.6292032755364747,0.5008716560652382,0.5345692585944732,0.3902013328833145,0.20869339213053906,0.36691471612994153,0.49534655062297167,3
0.5422449346687134,0.3939712937686666,0.7117355818379352,0.735527756380488,0.6038629059347328,0.46536470320036816,0.42031254412659125,0.7087227101252502,0.3164734366601795,0.6890210157171024,0.20798080130556934,0.5385460459469655,0.44590602129395673,0.7628702755525364,0.1692126141222588,0.5694638303819276,0.16200670075553486,0.37237292616690315,0.20873920970020515,0.3990823690610888,0.11819650748090721,0.4118760561373291,0.4854107299822828,0.6274412799533986,0.5030468432368713,0.6649752832120547,0.43719219769399226,0.5602295022846416,0.5344005337455584,0.3449125854292514,0.3581855092276881,0.41536765346334503,0.4405392142010386,0.3538187363447646,0.45856956850077885,0.40605777790712616,0.33768040269106714,0.4461717346128254,0.3930639343016954,3
0.678319773424601,0.31706925192015895,0.5343142328395949,0.6183215969351317,0.42861938909693753,0.49962749921676386,0.5675215619272789,0.6221196027374873,0.43614611651329055,0.6310291409321326,0.4793940983387591,0.5521242976182335,0.5193664443086934,0.86124658157601,0.2598816839197745,0.7261810982132685,0.1814360261896218,0.5612773850519166,0.3799669692903675,0.6014311082511158,0.17204426344874396,0.5603227333590263,0.22318535328918288,0.6161712101242659,0.20819483384619053,0.6522341293868795,0.26991058485146113,0.5826059789914634,0.2999862057000705,0.734774057571705,0.4294353483755074,0.5912202819931864,0.1890396910836036,0.45354293226249837,0.21470443510548648,0.5298616217349452,0.30614957314347596,0.6076346318412149,0.21415672277975578,5
0.7485612060689951,0.47433394212512875,0.578084470101725,0.5293318809344326,0.2352418909402979,0.6464959432298427,0.3426622203665464,0.5858593953018892,0.3606850993435111,0.6950115885885427,0.30294419259750155,0.6976978981025527,0.4743620750770532,0.7904519880883618,0.21774926765365626,0.5139476013107686,0.26591284237008844,0.46200284685942067,0.5040724494847477,0.5127693937035592,0.26054613112733943,0.3192405448333745,0.4384126077070073,0.5267985514677385,0.5322107090004085,0.5118962710269437,0.4001362883982529,0.4554971087081041,0.459576050289232,0.4169422228706832,0.37921958818210066,0.3613457512027648,0.45518242354400673,0.4465749761525394,0.42634292509560984,0.46950674630490646,0.5477327334282329,0.5429829161203891,0.6239066397262744,3
0.7102113870404697,0.7201590253887445,0.30476148831141703,0.4615165976795582,0.35187863315562595,0.7637509379483475,0.40475502068501873,0.5833817141330536,0.44370225540115393,0.5310995029913843,0.4017156339267348,0.4228081411252693,0.48040795338967934,0.5854931953859549,0.41222204736019086,0.7119979860874055,0.47772228437383724,0.3895122124351395,0.528477758887582,0.44165404516364537,0.20605490549069222,0.22296762831589756,0.3780111968154593,0.4138038765947998,0.5705388446182977,0.40744706907588946,0.244952436038399,0.22337642911194777,0.36337564800819855,0.6126677039263893,0.6461081957881059,0.3793769902256459,0.4250186886755157,0.4497086447467236,0.424482836552622,0.47830695556556896,0.5885664663059925,0.30079640068135916,0.40112436826320313,2
0.7763275233553008,0.20279388151277783,0.7146791309263807,0.3674461466697814,0.8050496064156764,0.42979200340139995,0.6972346563234839,0.36214059413682176,0.6215390431354779,0.3889039993851545,0.5341471054255351,0.35685689262355763,0.6440653050150504,0.4436758350144914,0.5663317810496518,0.5583357293498448,0.6754753146146598,0.3969893700482187,0.5944040944977861,0.5455732955610219,0.42849700245191474,0.4740868803307286,0.4602851884755345,0.590613939326704,0.6281279719644597,0.6729591178531256,0.43940405389207404,0.5327372808316683,0.5921853472752732,0.6213779037667797,0.3962430049912297,0.38394205129576797,0.40176987606037773,0.5477806964038262,0.46845058486069646,0.5429571946078077,0.5678689405058491,0.3868035724059768,0.2687991639632391,6
0.8296954250848448,0.3800312208337276,0.6288572053699624,0.43204153558388647,0.793919395919734,0.41881356076230164,0.5141350492148633,0.5714321658982402,0.5460046570331657,0.3554617477674147,0.6765876870022328,0.3921027772928563,0.6571450664532976,0.448976825367668,0.4853031192035283,0.5915443269387495,0.573648561314408,0.34889943702007215,0.4390018061065222,0.49417253860680654,0.33035315792229897,0.36417516529936667,0.34434301488083263,0.5287959981284915,0.44230272540203575,0.5159856164458465,0.23399691296880776,0.3823606876706728,0.37435151729299226,0.5510830428500989,0.49466424536486786,0.49573390679077867,0.26236534828677616,0.2817589848926152,0.3128513508873793,0.3647712831608128,0.5238822134934807,0.5619449771565971,0.3479447448218034,2
0.791823532812275,0.402409542018821,0.49420102387250053,0.740076628951226,0.5080657547292939,0.7784557673666526,0.3345878044630372,0.6360394934138682,0.4112730181704885,0.9308454280777161,0.40262642871680887,0.5519787111573697,0.4296571417289544,0.7125052636715723,0.318936469798813,1.0,0.26054392751649214,0.4803912955439455,0.3841759617730026,0.6227298409980626,0.4391084591572434,0.5804905897972061,0.34422342718248433,0.5700246450156523,0.6443900774095372,0.6038139342893284,0.28478853503632495,0.3802399599291888,0.38631344337477136,0.6910007000086633,0.5102735392245022,0.48609792111880334,0.13513741136441704,0.4128636866990064,0.4175186984821755,0.47133158294760097,0.5794658075949612,0.3384601745610773,0.3774761406206752,0
0.6825486429127793,0.6662184700825923,0.5522986118222913,0.6199740558313231,0.4046450255865648,0.7927555979597005,0.4051089252272647,0.6330873046012853,0.43198792368993477,0.481525680769961,0.5226837999347572,0.5514459877100808,0.5153312067925472,0.6509984751402955,0.47153384985759494,0.5116521384748937,0.3021740647427059,0.3881544038761959,0.2883674742904481,0.49313583376532916,0.4336231828682815,0.24976077390160825,0.3820865742477053,0.42483481454423366,0.5142731938221422,0.631854662093358,0.5016005910542025,0.46795286114831597,0.6094885574475328,0.536013310425649,0.5553626637223767,0.4509679760361329,0.4823747408827769,0.36789738716034653,0.28649125130839115,0.30086732883696377,0.5469414080336819,0.459593192518308,0.37527543431685745,8
0.5955121148620713,0.429381481103821,0.5902364826197546,0.5286405204071711,0.6427207827315471,0.6729873437473091,0.673436924625116,0.5188003632620763,0.8287302608299327,0.5755801376556712,0.7684931870191164,0.563736059644423,0.6836705366230038,0.6335936281105838,0.6361504845575905,0.7663278418238428,0.701306302343447,0.44715381537385945,0.5707812394341552,0.4372638515635653,0.23508905423926665,0.27318053435654,0.45967557511020585,0.6522738257939893,0.6328748211112581,0.6834275125855799,0.464971170535046,0.6086915159438078,0.6059846384556048,0.461636993871624,0.39360516273921603,0.36703567643426144,0.4622267017227996,0.5151495307798969,0.4402179686194268,0.5578375634484183,0.4768766757554394,0.3185908356424014,0.18359949680367568,7
0.6912782676053263,0.5255197932200707,0.5380020233655359,0.5488610581931525,0.8218316380313407,0.639701867640349,0.7149414083976566,0.4751083735406916,0.824085492119544,0.4943753432004239,0.7773885108188905,0.4633508768870258,0.7427304248511267,0.46578642078504345,0.5579661545832172,0.6076110026629897,0.5414054350234665,0.3415261850248376,0.48437372253232713,0.5405358226346243,0.4585153483260341,0.4683844034660347,0.2897775794312447,0.46567392330248036,0.6021864020485939,0.5166872845296723,0.45786656126771214,0.34558636211717053,0.5756328006385681,0.5214663364576824,0.5306465898550334,0.47333178154687094,0.24961620053169106,0.42509573412949964,0.22400321247209987,0.426925428395988,0.3659544529729266,0.559736922261252,0.38239666895669544,4
0.6651036068254993,0.5042046162665726,0.44099536167275394,0.5928235948700978,0.4770339100375387,0.6473979608289568,0.4441667150353824,0.5594599058429289,0.2644907828349871,0.5626384810648263,0.23309315759201382,0.7357561946548863,0.39628268210421336,0.55870360101948,0.1598875607914339,0.5623629292943855,0.2997391788500741,0.29126456346387924,0.30463672917970386,0.5299909661877559,0.5211964976609241,0.5509833502197587,0.43687598677006295,0.5442312950607477,0.40640648014756553,0.44170197952848844,0.3767798752983264,0.3905860793732805,0.6070455432436002,0.20269767286082535,0.28070560072702744,0.558793030869018,0.35177007205409505,0.3517838975928017,0.267713948708717,0.3145663718363053,0.2926684586576433,0.5270760306901833,0.26095903675412013,3
0.7154062870304246,0.4436420713491998,0.4380424977192612,0.8488825042066082,0.2821054071151175,0.773590663714068,0.43417548281501495,0.6415257385398894,0.4194255044870754,0.6576001195432292,0.29738879567884885,0.6360332687465676,0.3043667197489596,0.6739106996162103,0.13346231765624472,0.7145185854453324,0.22704511280216616,0.3835729395040424,0.34094396073535554,0.4671775330380501,0.20345864159764918,0.3481042664953337,0.34587497726493377,0.5737425260706376,0.44218185999401927,0.6127195364111651,0.44992201896303335,0.4362943803796352,0.6142909181484987,0.46778381403515157,0.4003374241757386,0.3399176708657737,0.35491568138446206,0.47236135387860484,0.695527588131338,0.6002744150936519,0.6883976580900106,0.5069053469052427,0.4008957375903937,5
0.7836026738499141,0.2094718890945824,0.7059118067837121,0.12572318837316393,0.5882369931051652,0.42029035219534894,0.6563629075408545,0.4055698933547156,0.7935310196046076,0.48699357723644143,0.6651591031698603,0.4922454608820265,0.7103018412224057,0.5593769650177391,0.5835219034562933,0.5075255844351828,0.5661764309837366,0.3254089197718407,0.3922845353395029,0.40084961075058767,0.35372201262758207,0.3758695133582743,0.626920620495153,0.7838269931728182,0.8117865018235424,0.8786483932677368,0.6916200885425042,0.6017363892942256,0.7525396251451404,0.6082804661803791,0.40704452303354344,0.5114752022519246,0.47232540675499124,0.44971036869984227,0.4621309669997192,0.47699130337605955,0.4594480810487713,0.37452011936520163,0.21732299000015678,6
0.757760233230007,0.4249392187457973,0.6527319353980366,0.47971618963349527,0.6480295483958319,0.5478443378995879,0.7574193737600248,0.2735157908856155,0.6907710918998909,0.5808037746078609,0.6890687916568189,0.3844101209068595,0.8101202107426494,0.4497891827527905,0.5324867598732184,0.5893581305511982,0.4854083178419037,0.16061022317829932,0.4497488309956807,0.39765189347858854,0.3529304298226176,0.4541217273437836,0.5325332007062049,0.5521322739693547,0.5967536395601789,0.5675070734195251,0.3684773768086318,0.5124199670261562,0.5386353466874882,0.49173417660712315,0.3906310481465243,0.4074865065942304,0.37565277480181875,0.41209872130294684,0.4360519711681425,0.42114390953236935,0.41518109447174734,0.4659852783578945,0.3095988850272426,3
0.7161054267915697,0.4215317654101859,0.5105039619129461,0.6159965004203508,0.4026722243183115,0.638679878639918,0.2560809217894429,0.6762890113110799,0.34630610936233835,0.8468781338116298,0.3878002109429054,0.7062752902776244,0.4231249084398318,0.7990555858014632,0.16167047430467518,0.5936416516587573,0.1963261941774591,0.4625923955370147,0.4026872193757143,0.7662794844250609,0.5637779568548575,0.5370166994926623,0.44666837991675223,0.416316790254332,0.37768717852098044,0.5598851600684986,0.41456627753878195,0.44034350657796095,0.42797164805157273,0.5623859105723996,0.4948288383875044,0.48227467282691644,0.370016047322163,0.30941985620497126,0.36230727633585214,0.36294998083317687,0.4048744382406092,0.41786623848324683,0.5340596559150839,3
0.6064843365356088,0.5678594951881518,0.7503481456688842,0.37162794384664055,0.7380018336396299,0.5223553770297009,0.6913174195804173,0.35034734119644884,0.8285659099884407,0.5152411123553808,0.6962721360696533,0.41168661352317903,0.6469452182990778,0.5032390908647975,0.6776198542985746,0.5649621318750291,0.6094396146542663,0.50855077098597,0.506367262430026,0.5125882702170235,0.30928026216153665,0.34912494545344624,0.41166831060215653,0.5940946663100484,0.6319902177308462,0.3383689640964829,0.4165622939871444,0.4649045961922167,0.3802492986771806,0.6023122561230144,0.38681989066921996,0.277439895720661,0.29729653858044675,0.4369940811265195,0.49988036285852855,0.6021695140048247,0.5822735230624742,0.46009286646230335,0.35065289969776336,7
0.5716296763168257,0.7563412167917736,0.4260101119059756,0.792347211329118,0.592297066901627,0.40858609297746223,0.6108610067643105,0.38669975626972103,0.5159790114667347,0.16340063095038831,0.6442041434869893,0.28464972223042384,0.661497252511893,0.5300713763741322,0.5234008147030986,0.4641449959150128,0.35576184641428765,0.1028519259689738,0.5582286503174337,0.4700367608426913,0.3975599870338399,0.3914155728207286,0.5641018415627187,0.5872049623535917,0.5234632295063848,0.5728297016965428,0.41269517864849403,0.4504415585717481,0.5617125595180888,0.42586497237087984,0.3413400551999971,0.3059153393072037,0.2050084530103626,0.2830834638661783,0.16971496987930235,0.23095711099772093,0.24276589448788938,0.2584305620354958,0.21654066950714784,0
0.7238349512003502,0.42152454564114117,0.4854127546532486,0.6390477440650177,0.3810488158866686,0.7442278564939231,0.22405718447033912,0.6787256512758568,0.40014034466103554,0.7195705722839483,0.24800971080930162,0.65388253792486,0.46515546624921317,0.8076270567633721,0.269850813032518,0.8471150025303433,0.4072359417630236,0.41197390167321846,0.3911967471850961,0.5029280620738193,0.19086873337868757,0.40087538471216955,0.4455755553578382,0.5537002009504135,0.6611358556958455,0.600482879273948,0.4938890654148342,0.4843044693817785,0.6166972702402991,0.5537907813886087,0.500072656785421,0.4244472810361485,0.3806050455764282,0.3884329499087628,0.46795923936736006,0.47789059202086254,0.6097075987651075,0.47061657354368674,0.3622625413192643,4
0.6068796268293538,0.6277879530281562,0.6028365882214628,0.5007587554905721,0.6467426665503679,0.7323177682535444,0.38209338155816464,0.49753436648385774,0.5163039042544585,0.6288339493651861,0.46943973520858,0.6011220365744835,0.4178214952686752,0.5843779885929696,0.32327850401786,0.5187509116349106,0.3140781796239931,0.3927072409778441,0.47607290121827556,0.542867380715417,0.5836785814551059,0.3410367222167095,0.5682294023917587,0.6767798555400354,0.65139325671956,0.5553534351993227,0.5404941116042054,0.31069404450296795,0.5675281016631759,0.6015423514473912,0.39096194777055226,0.3585976915041404,0.15614748008637885,0.4367337086258966,0.49993873201940764,0.45314420339046435,0.5297951431267429,0.34237740511287307,0.3202406915561045,7
0.7144717442680143,0.3667611860922572,0.6027499875803691,0.4371352462133392,0.7002328035716018,0.4682864715644913,0.6303095118347236,0.4111528803187874,0.6809273176168412,0.40526744186096686,0.7130137634364332,0.4839997145535344,0.8141068491859955,0.5859383367704722,0.5307373544286461,0.5469482018458524,0.6003572513326888,0.30506990334184586,0.45177065543229267,0.4613281662759583,0.3929673137932504,0.35582370420582154,0.4682387303345694,0.6399071970750965,0.6240400195649167,0.571241019682053,0.4286786126149255,0.5061478675523655,0.7132936513640384,0.5936423959926679,0.3937833337857039,0.30874431906405325,0.285284751506264,0.41406919188532443,0.43983598073658,0.4117738837641989,0.3427820100057218,0.32367466841591813,0.25268543823669276,7
0.7330803220090488,0.2179089893680957,0.5071413625283673,0.1780435615376972,0.45135378081789845,0.3554856466541364,0.6050211367225709,0.38456291784148544,0.4153580315465662,0.6019417851672524,0.4514355070016416,0.12366566352086361,0.5544234767008759,0.38021909777748647,0.35627688847901273,0.8156717471346402,0.9999999999999998,0.7313709011542792,0.5054242320122913,0.36480581929163164,0.16331223707210185,0.38995999183315894,0.6466320816576663,0.5429752298416671,0.43411451438864457,0.4002813405818683,0.27116140143537876,0.5465921781462306,0.43069386038812024,0.3482712509507672,0.3770323905747481,0.5719850930073556,0.5809561248940395,0.4918955618493112,0.4700864080036783,0.4320569415485347,0.4776912750363511,0.3389053195502938,0.34093172962561946,6
0.7306712074252756,0.5939952901663814,0.4522767785707463,0.6375474681826638,0.29078873003741723,0.7597217172533344,0.28642421104922317,0.5579784181644031,0.307130381552325,0.6787711168535204,0.24032954376697002,0.6185609761278494,0.33814900152426025,0.5305961114690835,0.246323744207451,0.5594511418416496,0.09643905806591802,0.5131550738799949,0.38734348280966846,0.5294011291402461,0.2815044905668341,0.3371930478966597,0.37594961484788475,0.6011518277520828,0.5816347561353935,0.5740656077489255,0.3818090775843455,0.3599703959215685,0.4943484953853454,0.4284062116458643,0.3931776620210462,0.25158729598619756,0.3014767481542739,0.43458151486704477,0.6888008952154431,0.645713522898508,0.6488274956965099,0.578952776444994,0.44843499774625195,8
0.7955281794801855,0.5856438035119246,0.5356147897392654,0.8294541407219639,0.1301336335016316,0.48258349345740725,0.1796441549473496,0.6150379334869476,0.29412665639339786,0.5595128656506213,0.2920661543050699,0.8758935267609164,0.3048326107308263,0.3989567405673935,0.40874471854651756,0.3583764155649726,0.5065852329373235,0.442478358296538,0.3628637959286206,0.43031009827854844,0.21496436079828105,0.45566966388641184,0.41554352264099204,0.5685669256096035,0.4618653464001891,0.3842176893268694,0.49931976585511473,0.33924777049859045,0.6405626001886419,0.4284309576624985,0.4988357312430143,0.5302667528673857,0.40177546464183617,0.46404341749010963,0.4288342421621677,0.41836778037621486,0.4587490066467902,0.3869034678191908,0.5217006053008312,5
0.7513826811111338,0.4914190647241377,0.4723575086585061,0.8892893204639788,0.43846695789815704,0.8459041187220594,0.38676530871749004,0.5242478150388403,0.6322508167200275,0.6417713269783467,0.37259084564166856,0.6638223761880732,0.5324206026651057,0.5088408790799325,0.2817228448643482,0.45102753159671793,0.39119888490239096,0.6022825884531127,0.3483806851621823,0.2638872077235913,0.30114509166808034,0.34172668950076374,0.40422877855206063,0.33268144980946573,0.47945299534761243,0.4005132821429145,0.29443430311558255,0.31670474662538317,0.3552211823506557,0.2352007198379676,0.27370180664895444,0.3711262691333997,0.6844034099457799,0.45171820510141936,0.5062560185468784,0.45068674920774365,0.08029613214733777,0.11264836881828788,0.3149395686380754,5
0.7164275350189079,0.5934283587189048,0.5763138840156661,0.6282053289394296,0.41815011767737176,0.6496333743089795,0.2903762567115039,0.6409423213993997,0.4918920255860139,0.6369024750240214,0.24217287697081796,0.5849851651117248,0.3666424636163462,0.5351638592040288,0.24680305678090236,0.5494994443435512,0.20162657842239373,0.1732574436722916,0.3515093012353802,0.4653842400608559,0.2283190348741024,0.36195368296402647,0.3956067168478822,0.4172977281237563,0.5061757069009324,0.5945838220211328,0.39194780252422107,0.4443113406503997,0.4986760591989666,0.43814228370832653,0.47054474484394154,0.5208027332312919,0.5014865056793807,0.3658899749913448,0.3803224525249294,0.3132747064114016,0.5341659283494202,0.42275521619574685,0.39344717855821565,8
0.555085213916784,0.5969906467366997,0.753706310852274,0.49067197088136505,0.5863785317515461,0.6396285395975492,0.3198599275935708,0.5253118111101909,0.14355298708095876,0.25103544693362584,0.03215898452293087,0.01412505488775867,0.2690251484258558,0.27648877361681135,0.31766537676903606,0.3993519554520386,0.22345741031089666,0.18527853505759936,0.3748405082450355,0.26141955557414975,0.02220626560934763,0.0,0.0,0.0,0.3204980716218485,0.2884293298091268,0.10054140302279146,0.030796182985608267,0.21982772934638106,0.3947400840341486,0.47330458125953917,0.5131147095043569,0.2871444016424693,0.3320508461620023,0.4647830075242834,0.2706318339077894,0.20967800813224952,0.5159595602400201,0.30993813680543525,0
0.6168424977285619,0.6351615144499416,0.5653759501374712,0.6065676184673037,0.45248530267296777,0.7369223205228193,0.35646103189215983,0.6025760063414998,0.29574713460186247,0.6991501700109106,0.39537312464674634,0.40596005217044934,0.4279411371101409,0.5371365201144307,0.3144379140808344,0.6665744084957351,0.45914521890465787,0.6380993309061227,0.533634194400474,0.6277689226075691,0.4489587715126246,0.31204614612959236,0.3482501292593624,0.4788931673547434,0.5826853784601328,0.4334859654095258,0.45571772492312834,0.35734499412965104,0.5069400376074109,0.5226161154412127,0.36166488601868896,0.3165787320168515,0.41967327740771615,0.49844918809242955,0.5167393569782812,0.3917083794316183,0.6885691157370994,0.5444536158048139,0.4173096035539734,3
0.5284855555279572,0.7365341902684874,0.4164909474171623,0.4998486778441614,0.5345235659242998,0.2772540332493199,0.5702545157061307,0.34376090320519326,0.6945186412035278,0.2687941786636942,0.32394551941203104,0.16230151402608559,0.672568797007759,0.5595741321118789,0.6780023181578969,0.6405310103281596,0.5053675017144671,0.30903156839972135,0.47294515149142347,0.5030984932084063,0.3989932278515062,0.27885786391840434,0.3380672429795224,0.5624615175664502,0.5612297484904983,0.6718196108372346,0.6322361223869938,0.6217582096889096,0.6370792997534702,0.5411435316342507,0.45104703736794416,0.413475339284053,0.47315755198259346,0.36773339893891216,0.3186998429758703,0.3502808802707776,0.4683463288992029,0.7960572421084049,0.4595876113844704,1
0.766773391743088,0.4764602527068339,0.43122012042037305,0.6315743532238816,0.7125667017209516,0.6555402175053154,0.7544160859522347,0.45043945404904245,0.6666511189872386,0.5157122619354487,0.45842435666895054,0.2892344350153028,0.6101399634398111,0.32415029725626004,0.4637448693489802,0.5408556099563422,0.3526164148775318,0.3610204181453538,0.4811712134103993,0.42161976968893644,0.3656467239350247,0.3043199418375921,0.3620275850613399,0.48273357227801833,0.48915248570270214,0.5285828371626393,0.369907984527582,0.40549378861102714,0.5118555323143373,0.48193892479286765,0.43826353576816446,0.4541843206096478,0.4290762051269853,0.4706795475925974,0.4534135038355638,0.47341871965352345,0.4317962369317907,0.3976091213810371,0.31892138627871125,8
